timestamp,batchId,totalRows,normalRows,anomalyRows,latencyMs,inputRowsPerSecond,processedRowsPerSecond
2026-05-31T12:46:46.645062746,92,0,0,0,779,0.00,0.00
2026-05-31T12:47:04.790499116,93,7477,5354,2123,4511,1495.40,1657.50
2026-05-31T12:47:06.648631955,94,5326,3810,1516,1433,1065.20,3716.68
2026-05-31T12:47:11.823620683,95,8904,6454,2450,1639,1780.80,5432.58
2026-05-31T12:47:16.549112723,96,7330,5252,2078,1406,1466.00,5213.37
2026-05-31T12:47:21.589508965,97,8794,6251,2543,1461,1758.80,6019.16
2026-05-31T12:47:26.254595356,98,7929,5656,2273,1108,1585.80,7156.14
2026-05-31T12:47:31.106680867,99,9559,6834,2725,974,1911.80,9814.17
2026-05-31T12:47:36.157346167,100,9327,6735,2592,984,1865.40,9478.66
2026-05-31T12:47:41.094703614,101,9696,6912,2784,929,1939.20,10437.03
2026-05-31T12:47:45.907726540,102,9714,6999,2715,795,1942.80,12218.87
2026-05-31T12:47:50.969252349,103,9935,7149,2786,852,1987.00,11660.80
2026-05-31T12:47:56.139707205,104,10148,7217,2931,1037,2029.60,9785.92
2026-05-31T12:48:01.041351464,105,10000,7287,2713,931,2000.00,10741.14
2026-05-31T12:48:05.958638074,106,9885,7051,2834,835,1977.00,11838.32
2026-05-31T12:48:11.000803239,107,10016,7236,2780,872,2003.20,11486.24
2026-05-31T12:48:15.974700717,108,9427,6759,2668,799,1885.40,11798.50
2026-05-31T12:48:20.979613397,109,9909,7149,2760,873,1981.80,11350.52
2026-05-31T12:48:26.038696675,110,10294,7398,2896,928,2058.80,11092.67
2026-05-31T12:48:30.776533971,111,9178,6627,2551,676,1835.60,13576.92
2026-05-31T12:48:35.853217562,112,9652,6880,2772,754,1930.40,12801.06
2026-05-31T12:48:40.711112135,113,9591,6816,2775,605,1918.20,15852.89
2026-05-31T12:48:46.168052506,114,7909,5644,2265,1081,1581.80,7316.37
