timestamp,batchId,totalRows,normalRows,anomalyRows,latencyMs,throughput
2026-05-12T14:56:22.623783918,151,462,332,130,2130,216.90140845070422
2026-05-12T14:56:26.409138092,152,1935,1379,556,1259,1536.9340746624305
2026-05-12T14:56:31.112380988,153,1833,1317,516,967,1895.5532574974147
2026-05-12T14:56:36.063909497,154,2063,1470,593,889,2320.5849268841393
2026-05-12T14:56:41.055109843,155,2084,1490,594,941,2214.6652497343252
2026-05-12T14:56:45.811243123,156,1816,1343,473,673,2698.365527488856
2026-05-12T14:56:50.900791015,157,2134,1547,587,801,2664.169787765293
2026-05-12T14:56:55.798599172,158,1908,1364,544,678,2814.1592920353983
2026-05-12T14:57:00.835888256,159,2150,1546,604,708,3036.723163841808
2026-05-12T14:57:05.701839403,160,2121,1477,644,607,3494.2339373970344
2026-05-12T14:57:10.693504781,161,2155,1549,606,595,3621.8487394957983
2026-05-12T14:57:15.738973414,162,2132,1512,620,644,3310.55900621118
2026-05-12T14:57:20.652492992,163,2030,1453,577,563,3605.683836589698
2026-05-12T14:57:25.664142610,164,2166,1553,613,573,3780.104712041885
2026-05-12T14:57:30.617718475,165,2076,1498,578,521,3984.644913627639
2026-05-12T14:57:35.623645439,166,2215,1589,626,531,4171.374764595103
2026-05-12T14:57:40.587870039,167,2119,1520,599,503,4212.72365805169
2026-05-12T14:57:45.680558243,168,2170,1517,653,582,3728.5223367697595
2026-05-12T14:57:50.608557319,169,2167,1582,585,527,4111.954459203036
2026-05-12T14:57:55.670645709,170,2202,1596,606,579,3803.1088082901556
2026-05-12T14:58:00.766471722,171,2061,1475,586,667,3089.9550224887557
2026-05-12T14:58:05.616466505,172,2167,1548,619,523,4143.403441682601
2026-05-12T14:58:10.549683652,173,2193,1582,611,464,4726.293103448276
2026-05-12T14:58:15.712900310,174,2061,1471,590,626,3292.332268370607
2026-05-12T14:58:23.094978239,175,1580,1139,441,3013,524.3942914039163
